YardLine,PenaltyTeam,PenaltyType,Referee
43,DEN,Illegal Use of Hands,Terry McAulay
62,LAC,Offside,Terry McAulay
50,LAC,Unsportsmanlike Conduct,Terry McAulay
79,LAC,Illegal Use of Hands,Terry McAulay
91,DEN,Pass Interference,Terry McAulay
20,DEN,Illegal Use of Hands,Terry McAulay
43,LAC,Offside,Craig Wrolstad
43,DEN,Pass Interference,Craig Wrolstad
67,DEN,Pass Interference,Craig Wrolstad
48,DEN,Pass Interference,Craig Wrolstad
33,LAC,Offside,Craig Wrolstad
22,LAC,Pass Interference,Craig Wrolstad
66,DEN,Illegal Block,Craig Wrolstad
85,LAC,Pass Interference,Craig Wrolstad
75,LAC,Unsportsmanlike Conduct,Craig Wrolstad
27,DEN,Pass Interference,Craig Wrolstad
46,LAC,Illegal Block,Craig Wrolstad
18,DEN,Offside,Craig Wrolstad
35,DEN,Illegal Block,Craig Wrolstad
67,LAC,Illegal Use of Hands,Craig Wrolstad
48,LAC,Pass Interference,Craig Wrolstad
26,DEN,Other,Craig Wrolstad
36,DEN,Illegal Block,Craig Wrolstad
27,LAC,Illegal Block,Walt Coleman
30,LAC,Offside,Walt Coleman
54,LAC,Pass Interference,Walt Coleman
24,DEN,Offside,Walt Coleman
58,LAC,Pass Interference,Walt Coleman
30,DEN,Pass Interference,Walt Coleman
27,LAC,Illegal Block,Walt Coleman
17,DEN,Pass Interference,Walt Coleman
20,LAC,Offside,Walt Coleman
44,LAC,Illegal Block,Walt Coleman
35,LAC,Other,Walt Coleman
45,LAC,Roughing a Protected Player,Walt Coleman
41,DEN,Offside,Ronald Torbert
77,LAC,Offside,Ronald Torbert
85,LAC,Offside,Ronald Torbert
79,LAC,Offside,Ronald Torbert
46,DEN,Offside,Ronald Torbert
54,LAC,Delay of Game,Ronald Torbert
51,DEN,Pass Interference,Ronald Torbert
11,LAC,Offside,Ronald Torbert
35,LAC,Illegal Use of Hands,Ronald Torbert
51,LAC,Illegal Block,Ronald Torbert
70,DEN,Offside,Ronald Torbert
80,DEN,Pass Interference,Ronald Torbert
26,LAC,Illegal Block,Ronald Torbert
20,LAC,Offside,Ronald Torbert
45,DEN,Illegal Block,Ronald Torbert
63,DEN,Illegal Block,Craig Wrolstad
65,DEN,Pass Interference,Craig Wrolstad
36,DEN,Roughing a Protected Player,Craig Wrolstad
3,DEN,Illegal Block,Craig Wrolstad
10,DEN,Illegal Block,Craig Wrolstad
64,DEN,Offside,Craig Wrolstad
80,DEN,Illegal Block,Craig Wrolstad
33,DEN,Offside,Craig Wrolstad
70,DEN,Illegal Block,Craig Wrolstad
9,DEN,Offside,Craig Wrolstad
67,LAC,Pass Interference,Craig Wrolstad
36,DEN,Unsportsmanlike Conduct,Craig Wrolstad
21,DEN,Offside,Craig Wrolstad
66,LAC,Illegal Formation,Craig Wrolstad
72,LAC,Illegal Formation,Craig Wrolstad
42,LAC,Illegal Formation,Tony Corrente
33,DEN,Illegal Block,Tony Corrente
69,LAC,Offside,Tony Corrente
1,DEN,Illegal Block,Tony Corrente
2,DEN,Illegal Block,Tony Corrente
38,DEN,Offside,Tony Corrente
35,LAC,Illegal Block,Tony Corrente
51,LAC,Offside,Tony Corrente
14,LAC,Illegal Block,Tony Corrente
26,DEN,Illegal Block,Tony Corrente
91,DEN,Offside,Tony Corrente
6,DEN,Pass Interference,Tony Corrente
55,LAC,Offside,Tony Corrente
27,DEN,Pass Interference,Tony Corrente
41,DEN,Roughing a Protected Player,Tony Corrente
35,DEN,Offside,Tony Corrente
25,LAC,Offside,Tony Corrente
20,DEN,Offside,Tony Corrente
56,LAC,Illegal Formation,Tony Corrente
32,LAC,Other,Terry McAulay
25,LAC,Roughing a Protected Player,Terry McAulay
49,DEN,Pass Interference,Terry McAulay
34,DEN,Illegal Block,Terry McAulay
39,DEN,Pass Interference,Terry McAulay
11,LAC,Offside,Terry McAulay
95,LAC,Offside,Terry McAulay
98,DEN,Illegal Formation,Terry McAulay
95,LAC,Unsportsmanlike Conduct,Terry McAulay
34,LAC,Offside,John Hussey
32,LAC,Offside,John Hussey
84,DEN,Illegal Block,John Hussey
89,DEN,Pass Interference,John Hussey
35,DEN,Pass Interference,John Hussey
39,LAC,Other,John Hussey
10,DEN,Illegal Tackle,John Hussey
24,LAC,Delay of Game,John Hussey
43,LAC,Unsportsmanlike Conduct,John Hussey
81,LAC,Offside,John Hussey
23,DEN,Offside,John Hussey
45,LAC,Illegal Block,John Hussey
35,DEN,Pass Interference,John Hussey
38,LAC,Delay of Game,John Hussey
80,DEN,Offside,John Hussey
99,DEN,Unsportsmanlike Conduct,John Hussey
25,DEN,Illegal Block,John Hussey
9,DEN,Pass Interference,John Hussey
89,DEN,Illegal Formation,John Hussey
29,LAC,Roughing a Protected Player,John Hussey
47,LAR,Unsportsmanlike Conduct,Tony Corrente
50,DEN,Illegal Block,Tony Corrente
35,LAR,Offside,Tony Corrente
27,LAR,Delay of Game,Tony Corrente
15,DEN,Illegal Block,Tony Corrente
62,DEN,Offside,Tony Corrente
25,DEN,Illegal Block,Tony Corrente
20,DEN,Offside,Tony Corrente
32,DEN,Illegal Tackle,Tony Corrente
24,DEN,Offside,Tony Corrente
62,DEN,Offside,Tony Corrente
35,LAR,Pass Interference,NA
37,LAR,Unsportsmanlike Conduct,NA
77,LAR,Offside,NA
47,LAR,Illegal Formation,NA
93,LAR,Pass Interference,NA
88,DEN,Pass Interference,NA
55,DEN,Illegal Block,NA
65,DEN,Illegal Block,NA
56,DEN,Unsportsmanlike Conduct,NA
25,LAR,Offside,NA
30,LAR,Pass Interference,NA
45,LAR,Illegal Tackle,NA
14,DEN,Illegal Tackle,NA
58,LAR,Offside,NA
98,DEN,Pass Interference,NA
62,LAR,Delay of Game,NA
81,MIA,Illegal Use of Hands,NA
39,MIA,Offside,NA
63,DEN,Illegal Block,NA
72,MIA,Pass Interference,NA
61,MIA,Unsportsmanlike Conduct,NA
79,MIA,Illegal Tackle,NA
95,DEN,Pass Interference,NA
52,DEN,Illegal Use of Hands,NA
42,MIA,Pass Interference,NA
76,MIA,Offside,NA
93,DEN,Unsportsmanlike Conduct,NA
98,DEN,Pass Interference,NA
57,DEN,Unsportsmanlike Conduct,NA
79,DEN,Pass Interference,NA
37,MIA,Illegal Block,NA
22,DEN,Unsportsmanlike Conduct,NA
88,DEN,Pass Interference,NA
5,DEN,Illegal Block,Carl Cheffers
32,MIA,Unsportsmanlike Conduct,Carl Cheffers
25,DEN,Offside,Carl Cheffers
39,DEN,Offside,Carl Cheffers
49,DEN,Illegal Block,Carl Cheffers
36,MIA,Unsportsmanlike Conduct,Carl Cheffers
61,MIA,Unsportsmanlike Conduct,Carl Cheffers
6,DEN,Offside,Carl Cheffers
9,DEN,Illegal Tackle,Carl Cheffers
52,DEN,Illegal Block,Carl Cheffers
39,DEN,Illegal Block,Carl Cheffers
90,MIA,Illegal Block,Carl Cheffers
12,DEN,Other,Carl Cheffers
53,MIA,Illegal Block,Carl Cheffers
91,DEN,Offside,Carl Cheffers
58,MIA,Illegal Block,Carl Cheffers
54,DEN,Illegal Block,Carl Cheffers
18,MIA,Illegal Block,Carl Cheffers
50,DEN,Delay of Game,Carl Cheffers
35,MIN,Illegal Block,Walt Coleman
36,DEN,Pass Interference,Walt Coleman
83,DEN,Illegal Formation,Walt Coleman
99,MIN,Pass Interference,Walt Coleman
57,MIN,Pass Interference,Walt Coleman
80,MIN,Offside,Walt Coleman
11,DEN,Illegal Block,Walt Coleman
24,MIN,Offside,Walt Coleman
16,DEN,Illegal Formation,Walt Coleman
7,DEN,Offside,Walt Coleman
35,MIN,Offside,Walt Coleman
3,DEN,Offside,Walt Coleman
50,MIN,Illegal Tackle,Walt Coleman
77,MIN,Offside,Walt Coleman
32,MIN,Pass Interference,Walt Coleman
66,DEN,Offside,Walt Coleman
73,DEN,Too Many Men on the Field,Walt Coleman
71,MIN,Illegal Tackle,Walt Coleman
78,DEN,Offside,Walt Coleman
92,DEN,Illegal Block,Tony Corrente
42,NE,Pass Interference,Tony Corrente
21,DEN,Illegal Block,Tony Corrente
67,NE,Pass Interference,Tony Corrente
20,DEN,Offside,Tony Corrente
88,DEN,Illegal Block,Tony Corrente
19,DEN,Illegal Block,Tony Corrente
57,NE,Offside,Walt Anderson
90,DEN,Pass Interference,Walt Anderson
47,NE,Illegal Formation,Walt Anderson
23,DEN,Delay of Game,Walt Anderson
75,NE,Offside,Walt Anderson
66,NE,Pass Interference,Walt Anderson
87,NE,Pass Interference,Walt Anderson
65,DEN,Offside,Walt Anderson
26,DEN,Offside,Walt Anderson
62,NE,Other,Walt Anderson
44,DEN,Pass Interference,Walt Anderson
35,NE,Offside,Walt Anderson
13,DEN,Illegal Block,Walt Anderson
31,DEN,Other,Walt Anderson
41,DEN,Illegal Block,Walt Anderson
38,DEN,Pass Interference,Walt Anderson
80,NE,Pass Interference,Walt Anderson
15,NE,Illegal Tackle,Walt Anderson
20,DEN,Illegal Formation,Walt Anderson
19,DEN,Other,Walt Anderson
93,NE,Pass Interference,Tony Corrente
28,NE,Illegal Tackle,Tony Corrente
3,DEN,Offside,Tony Corrente
21,DEN,Roughing a Protected Player,Tony Corrente
20,NE,Illegal Use of Hands,Tony Corrente
19,NE,Illegal Block,Tony Corrente
85,DEN,Offside,Tony Corrente
58,DEN,Unsportsmanlike Conduct,Tony Corrente
25,NE,Pass Interference,Tony Corrente
50,DEN,Pass Interference,Tony Corrente
70,DEN,Illegal Block,Tony Corrente
52,DEN,Pass Interference,Tony Corrente
72,DEN,Other,Walt Anderson
52,DEN,Unsportsmanlike Conduct,Walt Anderson
28,NE,Illegal Block,Walt Anderson
26,NE,Illegal Block,Walt Anderson
39,DEN,Illegal Block,Walt Anderson
15,NE,Illegal Formation,Walt Anderson
31,NE,Offside,Walt Anderson
33,DEN,Pass Interference,Walt Anderson
10,NE,Offside,Walt Anderson
12,DEN,Illegal Block,Walt Anderson
30,NE,Unsportsmanlike Conduct,Walt Anderson
30,DEN,Pass Interference,Walt Anderson
47,DEN,Pass Interference,Walt Anderson
67,NE,Illegal Block,Walt Anderson
92,DEN,Illegal Block,Walt Coleman
93,NE,Pass Interference,Walt Coleman
95,DEN,Pass Interference,Walt Coleman
59,DEN,Too Many Men on the Field,Walt Coleman
89,DEN,Pass Interference,Walt Coleman
80,DEN,Pass Interference,Walt Coleman
49,DEN,Pass Interference,Walt Coleman
35,NE,Pass Interference,Walt Coleman
62,DEN,Pass Interference,Walt Coleman
56,DEN,Other,Bill Vinovich
62,DEN,Illegal Use of Hands,Bill Vinovich
87,NO,Too Many Men on the Field,Bill Vinovich
47,NO,Unsportsmanlike Conduct,Bill Vinovich
22,DEN,Illegal Block,Bill Vinovich
56,NO,Offside,Bill Vinovich
52,DEN,Illegal Block,Bill Vinovich
55,NYG,Pass Interference,Bill Vinovich
32,NYG,Other,Bill Vinovich
30,NYG,Offside,Bill Vinovich
61,DEN,Offside,Bill Vinovich
50,NYG,Pass Interference,Bill Vinovich
37,NYG,Delay of Game,Bill Vinovich
25,DEN,Illegal Block,Bill Vinovich
36,DEN,Illegal Tackle,Bill Vinovich
49,DEN,Illegal Block,Bill Vinovich
35,DEN,Offside,Bill Vinovich
18,DEN,Offside,Bill Vinovich
26,DEN,Illegal Block,Brad Allen
22,DEN,Illegal Use of Hands,Brad Allen
53,NYJ,Offside,Brad Allen
67,DEN,Roughing a Protected Player,Brad Allen
35,DEN,Illegal Block,Brad Allen
6,DEN,Offside,Brad Allen
55,NYJ,Other,Brad Allen
25,DEN,Offside,Brad Allen
20,DEN,Offside,Brad Allen
27,DEN,Illegal Formation,Brad Allen
98,DEN,Unsportsmanlike Conduct,Brad Allen
89,NYJ,Unsportsmanlike Conduct,Brad Allen
35,DEN,Unsportsmanlike Conduct,Brad Allen
20,DEN,Illegal Block,Brad Allen
57,DEN,Illegal Block,Brad Allen
29,DEN,Illegal Use of Hands,Brad Allen
41,NYJ,Pass Interference,Tony Corrente
29,NYJ,Offside,Tony Corrente
80,NYJ,Pass Interference,Tony Corrente
30,NYJ,Illegal Formation,Tony Corrente
66,NYJ,Illegal Formation,Tony Corrente
73,DEN,Offside,Tony Corrente
77,NYJ,Illegal Use of Hands,Tony Corrente
61,DEN,Offside,Tony Corrente
41,DEN,Pass Interference,Tony Corrente
56,DEN,Illegal Block,Pete Morelli
35,DEN,Illegal Block,Pete Morelli
93,DEN,Illegal Formation,Pete Morelli
25,NYJ,Roughing a Protected Player,Pete Morelli
17,NYJ,Illegal Block,Pete Morelli
48,DEN,Too Many Men on the Field,Pete Morelli
20,NYJ,Pass Interference,Pete Morelli
30,DEN,Other,Pete Morelli
30,DEN,Pass Interference,Pete Morelli
35,DEN,Illegal Formation,Pete Morelli
46,NYJ,Illegal Block,Pete Morelli
46,OAK,Offside,NA
58,DEN,Illegal Block,NA
52,DEN,Illegal Block,NA
35,OAK,Offside,NA
65,DEN,Pass Interference,NA
64,DEN,Delay of Game,NA
30,DEN,Offside,NA
56,DEN,Offside,NA
82,DEN,Other,Carl Cheffers
12,OAK,Other,Carl Cheffers
63,DEN,Other,Carl Cheffers
30,DEN,Illegal Block,Carl Cheffers
44,DEN,Illegal Block,Carl Cheffers
35,OAK,Unsportsmanlike Conduct,Carl Cheffers
21,DEN,Illegal Use of Hands,Carl Cheffers
41,OAK,Illegal Block,Carl Cheffers
25,DEN,Illegal Block,Carl Cheffers
85,DEN,Offside,Carl Cheffers
64,OAK,Pass Interference,Carl Cheffers
96,DEN,Offside,Carl Cheffers
95,DEN,Roughing a Protected Player,Carl Cheffers
88,DEN,Offside,Carl Cheffers
27,DEN,Offside,Carl Cheffers
62,OAK,Pass Interference,Carl Cheffers
42,OAK,Unsportsmanlike Conduct,Carl Cheffers
45,DEN,Other,Carl Cheffers
75,OAK,Pass Interference,Clete Blakeman
99,OAK,Too Many Men on the Field,Clete Blakeman
24,OAK,Illegal Block,Clete Blakeman
20,OAK,Pass Interference,Clete Blakeman
20,OAK,Offside,Clete Blakeman
49,DEN,Illegal Tackle,Clete Blakeman
20,OAK,Offside,Clete Blakeman
20,OAK,Delay of Game,Clete Blakeman
49,OAK,Pass Interference,Clete Blakeman
38,OAK,Illegal Block,Clete Blakeman
26,OAK,Offside,Clete Blakeman
55,DEN,Unsportsmanlike Conduct,John Hussey
39,OAK,Offside,John Hussey
28,OAK,Offside,John Hussey
42,DEN,Offside,John Hussey
43,OAK,Illegal Block,John Hussey
33,OAK,Pass Interference,John Hussey
24,DEN,Offside,John Hussey
86,OAK,Offside,John Hussey
32,OAK,Illegal Use of Hands,John Hussey
28,DEN,Roughing a Protected Player,John Hussey
20,DEN,Pass Interference,John Hussey
50,DEN,Unsportsmanlike Conduct,John Hussey
39,DEN,Illegal Block,John Hussey
40,OAK,Offside,Bill Vinovich
89,OAK,Offside,Bill Vinovich
20,OAK,Illegal Block,Bill Vinovich
35,OAK,Pass Interference,Bill Vinovich
36,OAK,Offside,Bill Vinovich
22,OAK,Illegal Tackle,Bill Vinovich
53,OAK,Pass Interference,Bill Vinovich
94,OAK,Offside,Bill Vinovich
14,DEN,Illegal Block,Bill Vinovich
20,DEN,Illegal Block,Bill Vinovich
21,DEN,Pass Interference,Bill Vinovich
39,OAK,Offside,Bill Vinovich
64,OAK,Illegal Block,Bill Vinovich
22,DEN,Roughing a Protected Player,Bill Vinovich
28,OAK,Offside,Clete Blakeman
76,DEN,Pass Interference,Clete Blakeman
98,DEN,Pass Interference,Clete Blakeman
56,DEN,Pass Interference,Clete Blakeman
94,DEN,Pass Interference,Clete Blakeman
64,DEN,Pass Interference,Clete Blakeman
43,OAK,Illegal Block,Clete Blakeman
36,DEN,Offside,Clete Blakeman
43,DEN,Offside,Clete Blakeman
83,DEN,Pass Interference,Clete Blakeman
79,OAK,Illegal Block,Clete Blakeman
58,DEN,Illegal Block,Clete Blakeman
24,DEN,Offside,Clete Blakeman
76,DEN,Other,Clete Blakeman
95,DEN,Pass Interference,Clete Blakeman
23,DEN,Illegal Block,Clete Blakeman
51,OAK,Pass Interference,Clete Blakeman
8,DEN,Pass Interference,Clete Blakeman
76,OAK,Delay of Game,Clete Blakeman
3,OAK,Pass Interference,Clete Blakeman
71,OAK,Pass Interference,Clete Blakeman
99,OAK,Other,Clete Blakeman
34,DEN,Roughing a Protected Player,Brad Allen
50,OAK,Illegal Tackle,Brad Allen
20,OAK,Offside,Brad Allen
37,OAK,Unsportsmanlike Conduct,Brad Allen
35,OAK,Illegal Use of Hands,Brad Allen
67,DEN,Illegal Block,Brad Allen
50,OAK,Offside,Brad Allen
40,OAK,Delay of Game,Brad Allen
16,DEN,Illegal Block,Brad Allen
50,DEN,Pass Interference,Brad Allen
16,OAK,Illegal Block,Brad Allen
8,OAK,Pass Interference,Brad Allen
23,OAK,Unsportsmanlike Conduct,Brad Allen
48,DEN,Illegal Formation,Brad Allen
50,DEN,Offside,Brad Allen
61,OAK,Offside,Brad Allen
60,OAK,Illegal Tackle,Brad Allen
89,OAK,Pass Interference,Brad Allen
30,OAK,Unsportsmanlike Conduct,Brad Allen
49,DEN,Offside,NA
16,DEN,Illegal Block,NA
64,OAK,Offside,NA
25,OAK,Other,NA
18,OAK,Illegal Block,NA
45,DEN,Illegal Block,NA
61,OAK,Pass Interference,NA
95,DEN,Offside,NA
51,DEN,Delay of Game,NA
61,DEN,Delay of Game,NA
34,OAK,Delay of Game,NA
33,OAK,Unsportsmanlike Conduct,NA
32,DEN,Pass Interference,NA
23,DEN,Illegal Block,NA
29,OAK,Offside,NA
24,OAK,Illegal Block,NA
19,OAK,Illegal Tackle,NA
81,OAK,Illegal Formation,Walt Anderson
47,OAK,Illegal Block,Walt Anderson
8,OAK,Illegal Block,Walt Anderson
86,OAK,Offside,Walt Anderson
57,DEN,Illegal Tackle,Walt Anderson
96,OAK,Offside,Walt Anderson
24,DEN,Illegal Block,Walt Anderson
85,DEN,Roughing a Protected Player,Walt Anderson
46,DEN,Roughing a Protected Player,Walt Anderson
67,DEN,Illegal Use of Hands,Walt Anderson
40,OAK,Pass Interference,Walt Anderson
25,DEN,Delay of Game,Walt Anderson
24,OAK,Unsportsmanlike Conduct,Walt Anderson
36,DEN,Offside,Walt Anderson
20,DEN,Illegal Block,Walt Anderson
47,OAK,Illegal Block,Walt Anderson
77,DEN,Unsportsmanlike Conduct,Walt Anderson
96,DEN,Pass Interference,Walt Anderson
55,OAK,Illegal Block,John Hussey
21,OAK,Other,John Hussey
85,OAK,Unsportsmanlike Conduct,John Hussey
56,DEN,Pass Interference,John Hussey
69,OAK,Illegal Use of Hands,John Hussey
71,DEN,Too Many Men on the Field,John Hussey
35,OAK,Illegal Formation,John Hussey
52,OAK,Offside,John Hussey
28,DEN,Other,John Hussey
20,DEN,Illegal Block,John Hussey
40,DEN,Pass Interference,John Hussey
85,DEN,Illegal Block,John Hussey
24,DEN,Pass Interference,John Hussey
63,DEN,Pass Interference,Gene Steratore
50,DEN,Unsportsmanlike Conduct,Gene Steratore
23,PHI,Illegal Block,Gene Steratore
10,DEN,Offside,Gene Steratore
58,DEN,Roughing a Protected Player,Gene Steratore
8,PHI,Offside,Gene Steratore
25,DEN,Offside,Gene Steratore
35,DEN,Illegal Block,Gene Steratore
35,DEN,Offside,Gene Steratore
46,PHI,Pass Interference,Gene Steratore
14,PHI,Illegal Block,Gene Steratore
49,DEN,Offside,Gene Steratore
37,DEN,Illegal Block,Gene Steratore
35,DEN,Illegal Block,Gene Steratore
53,DEN,Offside,Gene Steratore
30,DEN,Pass Interference,Gene Steratore
13,DEN,Illegal Use of Hands,Gene Steratore
83,DEN,Delay of Game,Gene Steratore
74,PHI,Offside,Gene Steratore
77,DEN,Illegal Block,Gene Steratore
36,DEN,Delay of Game,Gene Steratore
64,PIT,Illegal Block,Carl Cheffers
42,PIT,Illegal Block,Carl Cheffers
54,DEN,Pass Interference,Carl Cheffers
50,DEN,Pass Interference,Carl Cheffers
26,PIT,Illegal Block,Carl Cheffers
15,PIT,Offside,Carl Cheffers
68,DEN,Unsportsmanlike Conduct,Carl Cheffers
40,DEN,Offside,Carl Cheffers
20,PIT,Pass Interference,Carl Cheffers
45,DEN,Illegal Block,Carl Cheffers
20,PIT,Offside,Carl Cheffers
55,DEN,Offside,Carl Cheffers
20,DEN,Illegal Block,Carl Cheffers
35,DEN,Too Many Men on the Field,Carl Cheffers
38,PIT,Illegal Block,Carl Cheffers
49,PIT,Offside,Carl Cheffers
94,DEN,Unsportsmanlike Conduct,Carl Cheffers
17,DEN,Illegal Block,Carl Cheffers
45,PIT,Unsportsmanlike Conduct,Carl Cheffers
13,DEN,Illegal Formation,Carl Cheffers
30,DEN,Illegal Block,Carl Cheffers
65,DEN,Pass Interference,Carl Cheffers
47,DEN,Offside,Carl Cheffers
74,DEN,Illegal Block,Carl Cheffers
35,DEN,Illegal Use of Hands,Carl Cheffers
20,DEN,Illegal Block,Carl Cheffers
64,PIT,Illegal Use of Hands,Carl Cheffers
49,PIT,Illegal Block,Carl Cheffers
21,DEN,Offside,Bill Vinovich
95,DEN,Pass Interference,Bill Vinovich
71,DEN,Pass Interference,Bill Vinovich
9,SEA,Illegal Block,Bill Vinovich
31,SEA,Pass Interference,Bill Vinovich
1,SEA,Offside,Bill Vinovich
65,DEN,Unsportsmanlike Conduct,Bill Vinovich
20,SEA,Offside,Bill Vinovich
23,SEA,Offside,Bill Vinovich
29,SEA,Pass Interference,Bill Vinovich
32,DEN,Illegal Formation,Bill Vinovich
47,DEN,Offside,Bill Vinovich
28,SEA,Offside,Bill Vinovich
67,DEN,Offside,Brad Allen
25,DEN,Illegal Block,Brad Allen
25,DEN,Unsportsmanlike Conduct,Brad Allen
93,SEA,Pass Interference,Brad Allen
19,SEA,Offside,Brad Allen
69,SEA,Roughing a Protected Player,Brad Allen
20,DEN,Illegal Block,Brad Allen
35,DEN,Offside,Brad Allen
69,DEN,Illegal Block,Brad Allen
27,SEA,Pass Interference,Brad Allen
61,DEN,Delay of Game,Brad Allen
25,SEA,Illegal Block,Brad Allen
25,SEA,Offside,Brad Allen
25,DEN,Pass Interference,Brad Allen
15,SEA,Offside,Brad Allen
92,SF,Pass Interference,John Parry
36,DEN,Pass Interference,John Parry
27,SF,Offside,John Parry
56,DEN,Pass Interference,John Parry
23,SF,Unsportsmanlike Conduct,John Parry
20,DEN,Illegal Tackle,John Parry
21,DEN,Unsportsmanlike Conduct,John Parry
68,SF,Pass Interference,John Parry
46,DEN,Offside,John Parry
13,DEN,Illegal Formation,John Parry
45,DEN,Illegal Block,John Parry
93,SF,Pass Interference,John Parry
89,SF,Illegal Formation,John Parry
27,SF,Illegal Block,John Parry
98,DEN,Offside,John Parry
83,SF,Pass Interference,John Parry
52,TB,Offside,Jerome Boger
18,DEN,Illegal Block,Jerome Boger
12,DEN,Illegal Formation,Jerome Boger
69,TB,Pass Interference,Jerome Boger
73,DEN,Offside,Jerome Boger
85,TB,Pass Interference,Jerome Boger
90,TB,Illegal Block,Jerome Boger
58,DEN,Pass Interference,Jerome Boger
17,DEN,Illegal Block,Jerome Boger
99,TB,Pass Interference,Jerome Boger
47,TB,Illegal Block,Jerome Boger
21,DEN,Pass Interference,Jerome Boger
51,DEN,Pass Interference,Jerome Boger
69,DEN,Offside,Jerome Boger
37,DEN,Illegal Formation,Jerome Boger
50,TB,Illegal Formation,Jerome Boger
37,TB,Offside,Jerome Boger
16,DEN,Illegal Tackle,Jerome Boger
57,DEN,Illegal Block,John Parry
87,DEN,Pass Interference,John Parry
57,DEN,Offside,John Parry
97,TEN,Pass Interference,John Parry
6,TEN,Pass Interference,John Parry
97,DEN,Unsportsmanlike Conduct,John Parry
32,DEN,Illegal Block,John Parry
51,DEN,Illegal Block,John Parry
42,TEN,Illegal Block,John Parry
59,DEN,Unsportsmanlike Conduct,John Parry
22,DEN,Illegal Block,John Parry
1,TEN,Unsportsmanlike Conduct,John Parry
71,TEN,Pass Interference,John Parry
87,TEN,Other,John Parry
81,DEN,Offside,John Parry
18,WAS,Unsportsmanlike Conduct,Ed Hochuli
13,DEN,Offside,Ed Hochuli
25,WAS,Pass Interference,Ed Hochuli
41,WAS,Offside,Ed Hochuli
31,WAS,Offside,Ed Hochuli
46,DEN,Unsportsmanlike Conduct,Ed Hochuli
45,WAS,Delay of Game,Ed Hochuli
60,WAS,Unsportsmanlike Conduct,Ed Hochuli
43,DEN,Illegal Block,Ed Hochuli
46,DEN,Illegal Formation,Ed Hochuli
36,GB,Pass Interference,Carl Cheffers
30,GB,Illegal Block,Carl Cheffers
58,DET,Illegal Block,Carl Cheffers
32,GB,Pass Interference,Carl Cheffers
35,DET,Illegal Formation,Carl Cheffers
63,GB,Offside,Carl Cheffers
27,GB,Offside,Carl Cheffers
35,DET,Offside,Carl Cheffers
38,DET,Too Many Men on the Field,Carl Cheffers
43,DET,Pass Interference,Carl Cheffers
43,DET,Illegal Use of Hands,Carl Cheffers
47,DET,Too Many Men on the Field,Walt Anderson
2,DET,Offside,Walt Anderson
35,DET,Illegal Block,Walt Anderson
98,DET,Pass Interference,Walt Anderson
10,DET,Other,Walt Anderson
49,GB,Offside,Walt Anderson
82,DET,Offside,Walt Anderson
18,DET,Too Many Men on the Field,Walt Anderson
65,GB,Roughing a Protected Player,Walt Anderson
70,DET,Offside,Walt Anderson
91,DET,Pass Interference,Walt Anderson
62,GB,Delay of Game,Walt Anderson
57,DET,Illegal Block,Walt Anderson
64,GB,Illegal Block,Walt Anderson
90,DET,Illegal Tackle,Walt Anderson
58,GB,Delay of Game,Walt Anderson
41,GB,Illegal Block,John Hussey
42,GB,Unsportsmanlike Conduct,John Hussey
23,DET,Pass Interference,John Hussey
44,GB,Illegal Block,John Hussey
33,GB,Offside,John Hussey
57,GB,Unsportsmanlike Conduct,John Hussey
58,DET,Illegal Block,John Hussey
77,DET,Roughing a Protected Player,John Hussey
17,DET,Pass Interference,John Hussey
50,GB,Illegal Block,Carl Cheffers
33,DET,Offside,Carl Cheffers
20,DET,Offside,Carl Cheffers
9,DET,Pass Interference,Carl Cheffers
20,GB,Offside,Carl Cheffers
20,GB,Illegal Tackle,Carl Cheffers
21,DET,Illegal Tackle,Carl Cheffers
24,DET,Pass Interference,Carl Cheffers
51,DET,Other,Carl Cheffers
52,GB,Offside,Carl Cheffers
19,DET,Illegal Block,Carl Cheffers
72,DET,Offside,Carl Cheffers
51,GB,Offside,Carl Cheffers
20,GB,Other,Carl Cheffers
61,DET,Illegal Block,Carl Cheffers
81,DET,Offside,Carl Cheffers
85,GB,Offside,Carl Cheffers
33,DET,Illegal Use of Hands,Carl Cheffers
16,GB,Illegal Block,Carl Cheffers
68,GB,Illegal Block,Carl Cheffers
98,DET,Pass Interference,Carl Cheffers
80,GB,Illegal Block,Carl Cheffers
81,DET,Offside,Carl Cheffers
72,DET,Illegal Block,Carl Cheffers
32,DET,Pass Interference,Carl Cheffers
25,GB,Unsportsmanlike Conduct,Carl Cheffers
52,DET,Too Many Men on the Field,Jerome Boger
37,GB,Offside,Jerome Boger
77,DET,Pass Interference,Jerome Boger
32,DET,Offside,Jerome Boger
61,DET,Pass Interference,Jerome Boger
86,DET,Pass Interference,Jerome Boger
40,DET,Pass Interference,Jerome Boger
45,GB,Offside,Jerome Boger
31,GB,Illegal Block,Jerome Boger
47,DET,Pass Interference,Jerome Boger
66,GB,Offside,Jerome Boger
27,GB,Illegal Block,Jerome Boger
35,GB,Illegal Block,Jerome Boger
25,GB,Delay of Game,Jerome Boger
29,GB,Illegal Block,Jerome Boger
33,GB,Illegal Block,Jerome Boger
50,GB,Offside,Jerome Boger
86,GB,Offside,Jerome Boger
36,DET,Illegal Block,Jerome Boger
97,GB,Unsportsmanlike Conduct,Jerome Boger
46,DET,Illegal Block,Clete Blakeman
