YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
58,DET,Illegal Block,John Hussey,Offense
77,DET,Roughing a Protected Player,John Hussey,Defense
17,DET,Pass Interference,John Hussey,Defense
50,GB,Illegal Block,Carl Cheffers,Offense
33,DET,Offside,Carl Cheffers,Defense
20,DET,Offside,Carl Cheffers,Offense
9,DET,Pass Interference,Carl Cheffers,Defense
20,GB,Offside,Carl Cheffers,Defense
20,GB,Illegal Tackle,Carl Cheffers,Offense
21,DET,Illegal Tackle,Carl Cheffers,Defense
24,DET,Pass Interference,Carl Cheffers,Defense
51,DET,Other,Carl Cheffers,Offense
52,GB,Offside,Carl Cheffers,Offense
19,DET,Illegal Block,Carl Cheffers,Defense
72,DET,Offside,Carl Cheffers,Offense
51,GB,Offside,Carl Cheffers,Defense
20,GB,Other,Carl Cheffers,Offense
61,DET,Illegal Block,Carl Cheffers,Offense
81,DET,Offside,Carl Cheffers,Offense
85,GB,Offside,Carl Cheffers,Defense
33,DET,Illegal Use of Hands,Carl Cheffers,Defense
16,GB,Illegal Block,Carl Cheffers,Defense
68,GB,Illegal Block,Carl Cheffers,Offense
98,DET,Pass Interference,Carl Cheffers,Defense
80,GB,Illegal Block,Carl Cheffers,Offense
81,DET,Offside,Carl Cheffers,Offense
72,DET,Illegal Block,Carl Cheffers,Offense
32,DET,Pass Interference,Carl Cheffers,Defense
25,GB,Unsportsmanlike Conduct,Carl Cheffers,Defense
52,DET,Too Many Men on the Field,Jerome Boger,Defense
37,GB,Offside,Jerome Boger,Offense
77,DET,Pass Interference,Jerome Boger,Offense
32,DET,Offside,Jerome Boger,Offense
61,DET,Pass Interference,Jerome Boger,Defense
86,DET,Pass Interference,Jerome Boger,Defense
40,DET,Pass Interference,Jerome Boger,Defense
45,GB,Offside,Jerome Boger,Offense
31,GB,Illegal Block,Jerome Boger,Offense
47,DET,Pass Interference,Jerome Boger,Defense
66,GB,Offside,Jerome Boger,Offense
27,GB,Illegal Block,Jerome Boger,Defense
35,GB,Illegal Block,Jerome Boger,Offense
25,GB,Delay of Game,Jerome Boger,Offense
29,GB,Illegal Block,Jerome Boger,Offense
33,GB,Illegal Block,Jerome Boger,Offense
50,GB,Offside,Jerome Boger,Offense
86,GB,Offside,Jerome Boger,Defense
36,DET,Illegal Block,Jerome Boger,Offense
97,GB,Unsportsmanlike Conduct,Jerome Boger,Offense
46,DET,Illegal Block,Clete Blakeman,Defense
25,GB,Unsportsmanlike Conduct,Clete Blakeman,Defense
62,GB,Illegal Use of Hands,Clete Blakeman,Defense
58,GB,Offside,Clete Blakeman,Defense
88,DET,Pass Interference,Clete Blakeman,Defense
85,GB,Other,Pete Morelli,Defense
2,DET,Illegal Block,Pete Morelli,Defense
88,GB,Offside,Pete Morelli,Defense
13,GB,Offside,Pete Morelli,Offense
80,GB,Pass Interference,Pete Morelli,Defense
90,DET,Illegal Block,Pete Morelli,Offense
78,GB,Illegal Formation,Pete Morelli,Offense
79,DET,Illegal Block,Pete Morelli,Defense
72,DET,Pass Interference,Pete Morelli,Defense
56,DET,Pass Interference,Pete Morelli,Defense
30,DET,Unsportsmanlike Conduct,Pete Morelli,Defense
82,GB,Pass Interference,Pete Morelli,Defense
14,GB,Other,Pete Morelli,Offense
35,GB,Unsportsmanlike Conduct,Pete Morelli,Offense
71,GB,Illegal Tackle,John Hussey,Defense
20,DET,Pass Interference,John Hussey,Offense
58,DET,Offside,John Hussey,Offense
35,GB,Illegal Block,John Hussey,Defense
25,DET,Offside,John Hussey,Offense
14,GB,Illegal Block,John Hussey,Defense
43,DET,Offside,John Hussey,Offense
35,GB,Offside,John Hussey,Offense
85,GB,Roughing a Protected Player,John Hussey,Defense
54,DET,Illegal Use of Hands,John Hussey,Offense
58,GB,Offside,John Hussey,Defense
35,GB,Offside,John Hussey,Offense
96,GB,Other,John Hussey,Offense
35,GB,Illegal Formation,John Hussey,Defense
49,GB,Illegal Formation,John Hussey,Offense
64,DET,Offside,John Hussey,Offense
61,DET,Pass Interference,John Hussey,Offense
17,DET,Pass Interference,John Hussey,Defense
48,GB,Pass Interference,John Hussey,Defense
67,GB,Illegal Formation,John Hussey,Offense
25,GB,Illegal Tackle,John Hussey,Defense
32,GB,Unsportsmanlike Conduct,John Hussey,Defense
61,DET,Pass Interference,John Hussey,Defense
35,DET,Illegal Block,Brad Allen,Defense
50,DET,Pass Interference,Brad Allen,Defense
86,HOU,Pass Interference,Brad Allen,Defense
90,HOU,Illegal Block,Brad Allen,Offense
25,DET,Offside,Brad Allen,Offense
9,HOU,Pass Interference,Brad Allen,Defense
35,DET,Illegal Block,Brad Allen,Defense
25,HOU,Illegal Formation,Brad Allen,Offense
15,HOU,Pass Interference,Brad Allen,Defense
66,HOU,Pass Interference,Brad Allen,Defense
35,DET,Illegal Block,Brad Allen,Offense
60,DET,Unsportsmanlike Conduct,Brad Allen,Defense
21,DET,Illegal Block,Brad Allen,Offense
60,DET,Illegal Block,Brad Allen,Offense
31,HOU,Pass Interference,Brad Allen,Defense
28,IND,Illegal Block,Ed Hochuli,Offense
85,IND,Offside,Ed Hochuli,Offense
98,DET,Offside,Ed Hochuli,Defense
48,IND,Illegal Block,Ed Hochuli,Offense
59,DET,Unsportsmanlike Conduct,Ed Hochuli,Defense
85,DET,Other,Ed Hochuli,Defense
25,DET,Illegal Block,Ed Hochuli,Defense
6,IND,Illegal Block,Ed Hochuli,Offense
34,DET,Pass Interference,Ed Hochuli,Defense
70,DET,Illegal Block,Ed Hochuli,Offense
35,DET,Illegal Block,Ed Hochuli,Offense
38,IND,Other,Ed Hochuli,Offense
36,IND,Illegal Tackle,Ed Hochuli,Defense
26,DET,Offside,Ed Hochuli,Offense
35,IND,Other,Ed Hochuli,Defense
42,DET,Offside,Bill Vinovich,Defense
47,JAX,Illegal Block,Bill Vinovich,Offense
25,DET,Pass Interference,Bill Vinovich,Defense
93,DET,Pass Interference,Bill Vinovich,Defense
54,JAX,Offside,Bill Vinovich,Offense
54,JAX,Offside,Bill Vinovich,Defense
3,DET,Offside,Bill Vinovich,Offense
32,DET,Offside,Bill Vinovich,Offense
56,JAX,Offside,Bill Vinovich,Offense
51,JAX,Illegal Formation,Bill Vinovich,Offense
75,JAX,Illegal Formation,Bill Vinovich,Defense
59,DET,Illegal Tackle,NA,Defense
35,DET,Unsportsmanlike Conduct,NA,Offense
17,DET,Other,NA,Offense
21,DET,Pass Interference,NA,Defense
78,KC,Illegal Use of Hands,NA,Defense
52,DET,Illegal Block,NA,Offense
41,DET,Illegal Use of Hands,NA,Defense
75,DET,Offside,NA,Defense
21,KC,Unsportsmanlike Conduct,NA,Offense
10,DET,Illegal Tackle,NA,Defense
26,KC,Offside,NA,Offense
28,DET,Illegal Block,NA,Defense
80,LAC,Offside,Clete Blakeman,Offense
67,LAC,Illegal Block,Clete Blakeman,Offense
86,DET,Offside,Clete Blakeman,Defense
98,LAC,Delay of Game,Clete Blakeman,Offense
55,LAC,Illegal Use of Hands,Clete Blakeman,Defense
20,LAC,Illegal Tackle,Clete Blakeman,Defense
40,DET,Delay of Game,Clete Blakeman,Offense
21,DET,Unsportsmanlike Conduct,Clete Blakeman,Defense
23,DET,Offside,Clete Blakeman,Defense
94,LAR,Illegal Formation,Walt Anderson,Offense
56,DET,Illegal Block,Walt Anderson,Offense
9,DET,Pass Interference,Walt Anderson,Defense
17,LAR,Offside,Walt Anderson,Defense
63,LAR,Delay of Game,Walt Anderson,Offense
38,DET,Pass Interference,Walt Anderson,Defense
40,DET,Offside,Walt Anderson,Defense
38,DET,Other,Walt Anderson,Offense
39,LAR,Illegal Tackle,Walt Anderson,Offense
29,LAR,Illegal Block,Walt Anderson,Offense
25,LAR,Illegal Block,Walt Anderson,Offense
39,LAR,Illegal Block,Walt Anderson,Defense
18,DET,Illegal Block,Walt Anderson,Defense
53,DET,Pass Interference,Walt Anderson,Defense
57,DET,Delay of Game,John Hussey,Offense
29,DET,Offside,John Hussey,Offense
98,LAR,Pass Interference,John Hussey,Defense
52,LAR,Pass Interference,John Hussey,Defense
15,LAR,Offside,John Hussey,Offense
28,DET,Offside,John Hussey,Offense
24,LAR,Pass Interference,John Hussey,Defense
69,DET,Pass Interference,John Hussey,Defense
35,LAR,Illegal Block,John Hussey,Defense
26,LAR,Pass Interference,John Hussey,Defense
41,DET,Offside,John Hussey,Offense
81,DET,Unsportsmanlike Conduct,John Hussey,Defense
30,LAR,Offside,John Hussey,Offense
38,LAR,Offside,John Hussey,Defense
10,LAR,Offside,John Hussey,Offense
16,LAR,Offside,John Hussey,Defense
36,LAR,Illegal Block,John Hussey,Offense
32,DET,Illegal Block,John Hussey,Offense
25,MIA,Offside,NA,Defense
41,MIA,Offside,NA,Defense
50,DET,Offside,NA,Offense
73,MIA,Unsportsmanlike Conduct,NA,Defense
87,DET,Other,NA,Offense
53,DET,Pass Interference,NA,Offense
47,DET,Unsportsmanlike Conduct,NA,Offense
50,MIA,Illegal Formation,NA,Offense
40,DET,Roughing a Protected Player,NA,Defense
81,DET,Illegal Tackle,NA,Defense
76,DET,Illegal Tackle,NA,Defense
54,MIA,Illegal Block,NA,Offense
97,DET,Pass Interference,NA,Defense
92,DET,Pass Interference,NA,Defense
60,DET,Illegal Block,NA,Offense
72,DET,Illegal Block,NA,Offense
18,MIA,Illegal Tackle,NA,Defense
26,MIA,Offside,NA,Defense
31,DET,Illegal Block,NA,Offense
28,MIA,Illegal Block,Jerome Boger,Offense
52,DET,Pass Interference,Jerome Boger,Defense
85,DET,Illegal Formation,Jerome Boger,Defense
43,DET,Pass Interference,Jerome Boger,Defense
58,MIA,Offside,Jerome Boger,Offense
52,MIA,Pass Interference,Jerome Boger,Defense
70,DET,Illegal Block,Jerome Boger,Offense
77,MIA,Offside,Jerome Boger,Defense
51,MIA,Pass Interference,Jerome Boger,Defense
29,MIA,Offside,Jerome Boger,Defense
89,DET,Illegal Use of Hands,Jerome Boger,Defense
87,DET,Illegal Use of Hands,Jerome Boger,Offense
86,DET,Illegal Block,John Parry,Offense
14,DET,Offside,John Parry,Defense
61,DET,Illegal Block,John Parry,Offense
35,DET,Unsportsmanlike Conduct,John Parry,Defense
41,DET,Offside,John Parry,Defense
42,DET,Offside,John Parry,Offense
37,MIN,Offside,John Parry,Defense
33,DET,Offside,John Parry,Defense
52,DET,Pass Interference,John Parry,Defense
29,DET,Illegal Block,John Parry,Defense
23,MIN,Illegal Block,John Parry,Offense
44,DET,Illegal Block,John Parry,Defense
30,DET,Pass Interference,John Parry,Defense
73,MIN,Pass Interference,John Parry,Defense
23,MIN,Illegal Block,John Parry,Defense
53,MIN,Roughing a Protected Player,John Parry,Defense
61,DET,Offside,John Parry,Offense
20,DET,Offside,Tony Corrente,Defense
71,DET,Other,Tony Corrente,Offense
44,DET,Unsportsmanlike Conduct,Tony Corrente,Defense
36,MIN,Illegal Block,Tony Corrente,Offense
62,MIN,Delay of Game,Tony Corrente,Offense
38,DET,Other,Tony Corrente,Offense
50,DET,Pass Interference,Tony Corrente,Defense
9,DET,Illegal Block,Tony Corrente,Defense
66,MIN,Offside,Tony Corrente,Defense
51,MIN,Offside,Tony Corrente,Defense
25,MIN,Offside,Tony Corrente,Offense
20,DET,Offside,Tony Corrente,Defense
69,MIN,Illegal Use of Hands,John Parry,Offense
10,MIN,Illegal Block,John Parry,Offense
23,MIN,Illegal Block,John Parry,Defense
54,MIN,Pass Interference,John Parry,Defense
17,DET,Illegal Use of Hands,John Parry,Defense
57,MIN,Illegal Use of Hands,John Parry,Offense
33,DET,Pass Interference,John Parry,Defense
40,MIN,Illegal Block,John Parry,Defense
27,DET,Illegal Block,John Parry,Offense
83,MIN,Offside,John Parry,Offense
26,DET,Illegal Block,John Parry,Defense
28,MIN,Illegal Use of Hands,John Parry,Defense
50,DET,Illegal Block,John Parry,Offense
64,MIN,Pass Interference,John Parry,Defense
35,MIN,Offside,John Parry,Offense
40,DET,Pass Interference,John Parry,Offense
49,MIN,Illegal Block,Pete Morelli,Offense
61,MIN,Illegal Block,Pete Morelli,Offense
10,DET,Offside,Pete Morelli,Offense
32,DET,Illegal Block,Pete Morelli,Offense
44,MIN,Delay of Game,Pete Morelli,Offense
10,DET,Offside,Pete Morelli,Defense
20,DET,Illegal Block,Pete Morelli,Offense
50,DET,Illegal Formation,Pete Morelli,Offense
99,DET,Offside,Bill Vinovich,Defense
28,MIN,Illegal Use of Hands,Bill Vinovich,Defense
99,DET,Offside,Bill Vinovich,Defense
15,MIN,Offside,Bill Vinovich,Defense
23,DET,Illegal Block,Bill Vinovich,Offense
55,MIN,Unsportsmanlike Conduct,Bill Vinovich,Offense
62,MIN,Delay of Game,Bill Vinovich,Offense
91,DET,Pass Interference,Bill Vinovich,Defense
25,MIN,Offside,Bill Vinovich,Offense
45,MIN,Pass Interference,Bill Vinovich,Defense
23,MIN,Pass Interference,Bill Vinovich,Defense
49,MIN,Unsportsmanlike Conduct,Bill Vinovich,Defense
88,DET,Offside,Bill Vinovich,Offense
92,MIN,Illegal Block,Bill Vinovich,Offense
28,DET,Illegal Block,Bill Vinovich,Defense
27,DET,Illegal Block,Bill Vinovich,Offense
73,MIN,Pass Interference,Bill Vinovich,Defense
99,MIN,Offside,Ed Hochuli,Defense
27,MIN,Pass Interference,Ed Hochuli,Defense
48,DET,Pass Interference,Ed Hochuli,Defense
75,DET,Illegal Formation,Ed Hochuli,Offense
6,MIN,Illegal Block,Ed Hochuli,Offense
28,MIN,Pass Interference,Ed Hochuli,Defense
77,DET,Pass Interference,Ed Hochuli,Defense
20,DET,Illegal Block,Ed Hochuli,Offense
23,DET,Delay of Game,Ed Hochuli,Offense
57,MIN,Pass Interference,Ed Hochuli,Defense
34,DET,Offside,Ed Hochuli,Offense
43,MIN,Illegal Use of Hands,Ed Hochuli,Defense
81,MIN,Illegal Block,Ed Hochuli,Offense
78,DET,Offside,Ed Hochuli,Defense
33,DET,Pass Interference,Ed Hochuli,Defense
95,MIN,Offside,Ed Hochuli,Offense
98,MIN,Pass Interference,Ed Hochuli,Defense
86,MIN,Offside,Ed Hochuli,Offense
99,DET,Too Many Men on the Field,Ed Hochuli,Defense
61,MIN,Offside,Ed Hochuli,Defense
53,MIN,Pass Interference,Ed Hochuli,Offense
67,DET,Illegal Block,Ed Hochuli,Offense
85,DET,Roughing a Protected Player,Ed Hochuli,Defense
35,MIN,Illegal Block,Carl Cheffers,Offense
33,MIN,Illegal Formation,Carl Cheffers,Offense
18,DET,Too Many Men on the Field,Carl Cheffers,Defense
40,DET,Illegal Block,Carl Cheffers,Defense
73,DET,Pass Interference,Carl Cheffers,Defense
15,MIN,Offside,Carl Cheffers,Defense
52,DET,Pass Interference,Carl Cheffers,Defense
31,MIN,Delay of Game,Carl Cheffers,Offense
90,MIN,Illegal Block,Carl Cheffers,Offense
18,MIN,Pass Interference,Carl Cheffers,Defense
80,DET,Pass Interference,Carl Cheffers,Defense
40,DET,Pass Interference,Bill Vinovich,Defense
25,DET,Pass Interference,Bill Vinovich,Defense
12,DET,Offside,Bill Vinovich,Offense
36,MIN,Offside,Bill Vinovich,Defense
86,MIN,Illegal Block,Bill Vinovich,Offense
10,DET,Offside,Bill Vinovich,Defense
44,DET,Illegal Block,Bill Vinovich,Offense
45,MIN,Offside,Bill Vinovich,Offense
41,DET,Illegal Block,Bill Vinovich,Defense
59,DET,Delay of Game,Tony Corrente,Defense
77,MIN,Illegal Block,Tony Corrente,Offense
35,MIN,Offside,Tony Corrente,Offense
24,DET,Unsportsmanlike Conduct,Tony Corrente,Defense
66,MIN,Pass Interference,Tony Corrente,Defense
47,MIN,Illegal Block,Tony Corrente,Offense
10,DET,Pass Interference,Tony Corrente,Defense
88,MIN,Illegal Tackle,Tony Corrente,Defense
47,DET,Delay of Game,Tony Corrente,Offense
60,MIN,Pass Interference,Tony Corrente,Defense
30,DET,Illegal Formation,Tony Corrente,Offense
42,DET,Other,Tony Corrente,Offense
21,MIN,Unsportsmanlike Conduct,Tony Corrente,Offense
48,MIN,Pass Interference,Tony Corrente,Defense
57,MIN,Too Many Men on the Field,Tony Corrente,Defense
35,MIN,Illegal Block,Tony Corrente,Defense
86,MIN,Pass Interference,Tony Corrente,Defense
37,MIN,Offside,Tony Corrente,Offense
93,DET,Offside,Tony Corrente,Defense
31,DET,Illegal Block,Tony Corrente,Defense
92,DET,Illegal Use of Hands,Pete Morelli,Defense
51,DET,Illegal Tackle,Pete Morelli,Defense
91,MIN,Illegal Use of Hands,Pete Morelli,Defense
70,DET,Pass Interference,Pete Morelli,Defense
43,DET,Other,Pete Morelli,Offense
50,DET,Illegal Block,Pete Morelli,Defense
35,DET,Illegal Block,Pete Morelli,Defense
80,DET,Offside,Pete Morelli,Defense
27,MIN,Offside,Pete Morelli,Offense
48,MIN,Offside,Pete Morelli,Offense
96,DET,Offside,Pete Morelli,Offense
85,DET,Unsportsmanlike Conduct,Pete Morelli,Defense
22,DET,Pass Interference,Pete Morelli,Defense
40,DET,Offside,Tony Corrente,Offense
27,NE,Illegal Use of Hands,Tony Corrente,Offense
54,NE,Offside,Tony Corrente,Defense
43,NE,Illegal Block,Tony Corrente,Offense
69,DET,Pass Interference,Tony Corrente,Defense
46,DET,Unsportsmanlike Conduct,Tony Corrente,Offense
94,DET,Offside,Tony Corrente,Defense
41,NE,Offside,Tony Corrente,Offense
21,NE,Illegal Block,Tony Corrente,Defense
41,DET,Illegal Use of Hands,Tony Corrente,Offense
47,NE,Pass Interference,Tony Corrente,Defense
98,DET,Unsportsmanlike Conduct,Tony Corrente,Defense
28,DET,Pass Interference,Tony Corrente,Defense
62,DET,Offside,Tony Corrente,Defense
74,DET,Pass Interference,Tony Corrente,Defense
74,DET,Offside,Tony Corrente,Offense
36,NE,Pass Interference,Tony Corrente,Defense
20,DET,Offside,Tony Corrente,Defense
93,NE,Pass Interference,Tony Corrente,Defense
27,NE,Illegal Block,Tony Corrente,Defense
28,NE,Illegal Block,Tony Corrente,Defense
31,NE,Pass Interference,Tony Corrente,Defense
43,DET,Illegal Block,Clete Blakeman,Defense
20,DET,Illegal Block,Clete Blakeman,Defense
33,DET,Illegal Block,Clete Blakeman,Defense
60,DET,Illegal Tackle,Clete Blakeman,Defense
21,NE,Other,Clete Blakeman,Offense
35,NE,Illegal Block,Clete Blakeman,Defense
77,NE,Illegal Block,Clete Blakeman,Offense
48,DET,Illegal Block,Clete Blakeman,Offense
45,DET,Illegal Block,Clete Blakeman,Offense
88,DET,Illegal Block,Clete Blakeman,Offense
46,NE,Too Many Men on the Field,Clete Blakeman,Defense
41,NE,Pass Interference,Clete Blakeman,Defense
12,DET,Pass Interference,Terry McAulay,Defense
25,NO,Pass Interference,Terry McAulay,Offense
82,DET,Roughing a Protected Player,Terry McAulay,Defense
82,NO,Delay of Game,Terry McAulay,Offense
10,DET,Illegal Block,Terry McAulay,Offense
57,NO,Offside,Terry McAulay,Defense
75,NO,Illegal Block,Terry McAulay,Offense
61,NO,Pass Interference,Terry McAulay,Defense
76,DET,Pass Interference,Terry McAulay,Defense
62,NO,Illegal Use of Hands,Terry McAulay,Defense
21,NO,Unsportsmanlike Conduct,Terry McAulay,Defense
71,DET,Unsportsmanlike Conduct,Terry McAulay,Defense
30,DET,Unsportsmanlike Conduct,Terry McAulay,Defense
35,NO,Offside,Terry McAulay,Offense
68,DET,Offside,Terry McAulay,Defense
63,NO,Illegal Block,Terry McAulay,Offense
20,DET,Illegal Use of Hands,Terry McAulay,Defense
17,DET,Offside,Terry McAulay,Defense
31,DET,Offside,Terry McAulay,Offense
91,NO,Pass Interference,Terry McAulay,Defense
91,NO,Illegal Tackle,Terry McAulay,Offense
16,DET,Pass Interference,Terry McAulay,Defense
35,DET,Illegal Block,Terry McAulay,Defense
43,NO,Roughing a Protected Player,Terry McAulay,Defense
10,NO,Offside,Terry McAulay,Defense
34,DET,Illegal Block,Pete Morelli,Offense
85,DET,Delay of Game,Pete Morelli,Offense
73,DET,Pass Interference,Pete Morelli,Defense
33,NO,Illegal Block,Pete Morelli,Offense
40,DET,Too Many Men on the Field,Pete Morelli,Defense
77,DET,Unsportsmanlike Conduct,Pete Morelli,Defense
76,NO,Offside,Pete Morelli,Offense
35,DET,Illegal Block,Pete Morelli,Defense
60,DET,Offside,Pete Morelli,Defense
26,DET,Offside,Pete Morelli,Defense
57,NO,Offside,Pete Morelli,Offense
73,NO,Unsportsmanlike Conduct,Pete Morelli,Defense
52,DET,Illegal Use of Hands,Pete Morelli,Defense
50,DET,Illegal Tackle,Pete Morelli,Defense
28,DET,Illegal Block,Pete Morelli,Offense
99,NO,Other,Pete Morelli,Offense
99,NO,Illegal Formation,Pete Morelli,Offense
69,DET,Illegal Block,Pete Morelli,Offense
95,NO,Illegal Use of Hands,Pete Morelli,Defense
25,NO,Illegal Block,Clete Blakeman,Offense
27,DET,Offside,Clete Blakeman,Offense
21,DET,Too Many Men on the Field,Clete Blakeman,Defense
44,NO,Delay of Game,Clete Blakeman,Offense
32,NO,Pass Interference,Clete Blakeman,Defense
52,DET,Offside,Clete Blakeman,Defense
79,NO,Illegal Block,Clete Blakeman,Offense
45,NO,Illegal Block,Clete Blakeman,Offense
91,NO,Delay of Game,Clete Blakeman,Offense
25,DET,Pass Interference,Clete Blakeman,Defense
11,DET,Roughing a Protected Player,Clete Blakeman,Defense
45,NO,Illegal Use of Hands,Clete Blakeman,Defense
46,NO,Pass Interference,Clete Blakeman,Defense
29,NO,Illegal Block,Clete Blakeman,Offense
61,DET,Delay of Game,Clete Blakeman,Offense
47,NO,Delay of Game,Clete Blakeman,Offense
85,DET,Offside,Clete Blakeman,Defense
70,DET,Offside,Clete Blakeman,Offense
27,NO,Other,Clete Blakeman,Offense
28,NO,Pass Interference,NA,Defense
36,NO,Illegal Block,NA,Defense
49,DET,Offside,NA,Offense
13,NO,Unsportsmanlike Conduct,NA,Offense
7,DET,Illegal Tackle,NA,Defense
45,DET,Illegal Block,NA,Defense
16,DET,Unsportsmanlike Conduct,NA,Defense
31,NO,Illegal Formation,NA,Offense
56,NO,Illegal Block,NA,Offense
85,NO,Offside,NA,Defense
80,NO,Illegal Formation,NA,Offense
68,DET,Offside,NA,Defense
41,NO,Illegal Block,NA,Defense
1,NO,Unsportsmanlike Conduct,NA,Defense
31,NO,Pass Interference,NA,Defense
18,DET,Illegal Block,NA,Offense
7,DET,Other,NA,Offense
61,DET,Illegal Use of Hands,NA,Offense
55,NO,Offside,NA,Defense
78,NO,Pass Interference,NA,Defense
77,NO,Delay of Game,NA,Offense
99,DET,Offside,NA,Defense
85,NO,Illegal Formation,NA,Offense
55,NYG,Illegal Block,Jerome Boger,Offense
50,DET,Delay of Game,Jerome Boger,Defense
21,NYG,Too Many Men on the Field,Jerome Boger,Offense
12,NYG,Illegal Use of Hands,Jerome Boger,Defense
85,NYG,Delay of Game,Jerome Boger,Offense
34,DET,Offside,Jerome Boger,Defense
43,NYG,Offside,Jerome Boger,Defense
24,DET,Illegal Block,Jerome Boger,Offense
65,NYG,Illegal Block,Jerome Boger,Offense
64,DET,Illegal Block,Jerome Boger,Offense
38,DET,Pass Interference,Jerome Boger,Offense
38,DET,Illegal Block,Jerome Boger,Offense
28,DET,Illegal Block,Jerome Boger,Offense
86,DET,Pass Interference,Clete Blakeman,Defense
20,DET,Pass Interference,Clete Blakeman,Defense
41,NYG,Illegal Block,Clete Blakeman,Offense
65,NYG,Offside,Clete Blakeman,Offense
51,DET,Illegal Use of Hands,Clete Blakeman,Defense
60,NYG,Offside,Clete Blakeman,Offense
77,DET,Illegal Tackle,Clete Blakeman,Offense
31,DET,Offside,Clete Blakeman,Offense
50,DET,Roughing a Protected Player,Clete Blakeman,Defense
39,DET,Other,Clete Blakeman,Offense
32,DET,Other,Clete Blakeman,Offense
82,NYG,Pass Interference,Clete Blakeman,Defense
70,NYG,Illegal Use of Hands,Tony Corrente,Offense
35,DET,Delay of Game,Tony Corrente,Offense
78,NYG,Illegal Block,Tony Corrente,Offense
82,NYG,Pass Interference,Tony Corrente,Defense
54,NYG,Pass Interference,Tony Corrente,Defense
16,DET,Illegal Block,Tony Corrente,Defense
19,NYG,Illegal Block,Tony Corrente,Defense
29,NYG,Roughing a Protected Player,Tony Corrente,Defense
99,NYG,Illegal Block,John Parry,Offense
22,DET,Illegal Block,John Parry,Offense
54,DET,Illegal Block,John Parry,Offense
40,DET,Illegal Block,John Parry,Offense
85,NYG,Offside,John Parry,Defense
82,NYG,Unsportsmanlike Conduct,John Parry,Offense
85,NYG,Offside,John Parry,Defense
98,NYG,Delay of Game,John Parry,Offense
28,DET,Offside,John Parry,Offense
42,NYG,Offside,John Parry,Defense
50,DET,Illegal Block,John Parry,Offense
18,DET,Offside,John Parry,Defense
37,NYG,Too Many Men on the Field,John Parry,Defense
65,DET,Illegal Block,John Parry,Offense
36,NYJ,Offside,Walt Coleman,Offense
24,NYJ,Offside,Walt Coleman,Offense
59,NYJ,Offside,Walt Coleman,Offense
36,NYJ,Illegal Block,Walt Coleman,Defense
60,DET,Other,Walt Coleman,Offense
48,DET,Pass Interference,Walt Coleman,Defense
30,DET,Offside,Walt Coleman,Offense
35,DET,Offside,Walt Coleman,Offense
7,DET,Offside,Walt Coleman,Defense
14,NYJ,Offside,Walt Coleman,Offense
59,NYJ,Offside,Walt Coleman,Offense
10,NYJ,Pass Interference,Bill Vinovich,Defense
51,NYJ,Offside,Bill Vinovich,Offense
25,DET,Offside,Bill Vinovich,Offense
35,NYJ,Illegal Block,Bill Vinovich,Defense
62,DET,Offside,Bill Vinovich,Offense
47,DET,Pass Interference,Bill Vinovich,Defense
98,NYJ,Delay of Game,Bill Vinovich,Offense
84,NYJ,Unsportsmanlike Conduct,Bill Vinovich,Defense
52,NYJ,Offside,Bill Vinovich,Defense
38,NYJ,Pass Interference,Bill Vinovich,Defense
27,DET,Pass Interference,Clete Blakeman,Defense
27,DET,Other,Clete Blakeman,Offense
8,OAK,Illegal Block,Clete Blakeman,Offense
18,DET,Illegal Formation,Clete Blakeman,Offense
65,DET,Pass Interference,Clete Blakeman,Defense
31,OAK,Illegal Block,Clete Blakeman,Defense
4,OAK,Illegal Block,Clete Blakeman,Offense
52,DET,Offside,Clete Blakeman,Offense
41,OAK,Pass Interference,Clete Blakeman,Offense
11,OAK,Pass Interference,Clete Blakeman,Offense
67,OAK,Delay of Game,Clete Blakeman,Offense
75,DET,Other,Clete Blakeman,Offense
47,OAK,Delay of Game,Clete Blakeman,Offense
25,OAK,Pass Interference,Clete Blakeman,Defense
99,DET,Illegal Block,Clete Blakeman,Offense
55,PHI,Unsportsmanlike Conduct,John Parry,Offense
18,DET,Illegal Block,John Parry,Defense
20,DET,Pass Interference,John Parry,Defense
40,DET,Illegal Formation,John Parry,Offense
75,PHI,Illegal Tackle,John Parry,Offense
77,DET,Illegal Use of Hands,John Parry,Offense
76,DET,Pass Interference,John Parry,Defense
20,PHI,Illegal Block,John Parry,Offense
58,DET,Offside,John Parry,Defense
37,PHI,Offside,Pete Morelli,Defense
82,PHI,Unsportsmanlike Conduct,Pete Morelli,Defense
87,DET,Offside,Pete Morelli,Offense
50,PHI,Unsportsmanlike Conduct,Pete Morelli,Defense
34,PHI,Too Many Men on the Field,Pete Morelli,Defense
22,PHI,Pass Interference,Pete Morelli,Defense
73,PHI,Illegal Block,Pete Morelli,Offense
26,DET,Unsportsmanlike Conduct,Pete Morelli,Offense
61,PHI,Unsportsmanlike Conduct,Pete Morelli,Defense
32,PHI,Pass Interference,Pete Morelli,Defense
20,PHI,Illegal Formation,Pete Morelli,Offense
50,PHI,Illegal Block,Pete Morelli,Offense
47,DET,Offside,Pete Morelli,Defense
94,PHI,Delay of Game,Pete Morelli,Offense
64,PHI,Illegal Block,Pete Morelli,Offense
