YardLine,PenaltyTeam,PenaltyType,Referee
43,CHI,5,Carl Cheffers
57,CHI,5,Carl Cheffers
38,NO,5,Carl Cheffers
86,CHI,5,Carl Cheffers
47,CHI,5,Carl Cheffers
34,NYJ,5,Jerome Boger
20,CHI,5,Jerome Boger
16,CHI,5,Jerome Boger
47,NYJ,5,Clete Blakeman
28,NYJ,5,Clete Blakeman
20,NYJ,5,Clete Blakeman
91,NYJ,5,Clete Blakeman
30,NYJ,5,Clete Blakeman
31,NYJ,5,Clete Blakeman
52,NYJ,5,Clete Blakeman
20,CHI,5,NA
77,CHI,5,NA
18,CHI,5,NA
60,CHI,5,NA
98,CHI,5,NA
98,CHI,5,NA
18,PHI,5,NA
24,PHI,5,Walt Coleman
66,PHI,5,Walt Coleman
68,PHI,5,Walt Coleman
35,CHI,5,Walt Coleman
51,PHI,5,Walt Coleman
48,PHI,5,Walt Coleman
68,PHI,5,Walt Coleman
73,PHI,5,Walt Coleman
52,PHI,5,Walt Coleman
24,CHI,5,Clete Blakeman
31,CHI,5,Clete Blakeman
42,PIT,5,Clete Blakeman
99,CHI,5,Clete Blakeman
58,CHI,5,Clete Blakeman
28,SEA,5,Carl Cheffers
67,SEA,5,Carl Cheffers
40,CHI,5,Carl Cheffers
45,CHI,5,Carl Cheffers
85,CHI,5,Walt Coleman
15,CHI,5,Walt Coleman
4,SEA,5,Walt Coleman
55,SEA,5,Walt Coleman
91,SF,5,Carl Cheffers
88,CHI,5,Carl Cheffers
40,SF,5,Carl Cheffers
89,CHI,5,Carl Cheffers
36,CHI,5,Carl Cheffers
22,SF,5,Jerome Boger
16,SF,5,Jerome Boger
50,CHI,5,Jerome Boger
42,CHI,5,Pete Morelli
26,SF,5,Pete Morelli
25,SF,5,Pete Morelli
57,SF,5,Ed Hochuli
93,SF,5,Ed Hochuli
88,SF,5,Ed Hochuli
25,TB,5,Walt Coleman
30,CHI,5,Walt Coleman
37,CHI,5,Walt Coleman
63,TB,5,Walt Coleman
25,CHI,5,Walt Coleman
24,CHI,5,Walt Coleman
96,CHI,5,Pete Morelli
20,CHI,5,Walt Coleman
15,CHI,5,Walt Coleman
40,TB,5,Walt Coleman
22,TB,5,Walt Coleman
76,TB,5,Ronald Torbert
8,CHI,5,Ronald Torbert
96,CHI,5,Jerome Boger
34,TB,5,Jerome Boger
24,TB,5,Jerome Boger
37,TB,5,Jerome Boger
30,CHI,5,Ed Hochuli
76,CHI,5,Ed Hochuli
31,WAS,5,Ronald Torbert
42,CHI,5,Ronald Torbert
20,CHI,5,Ronald Torbert
25,WAS,5,Ronald Torbert
29,CLE,5,NA
96,CIN,5,NA
68,CLE,5,NA
99,CIN,5,NA
75,CLE,5,Walt Anderson
51,CIN,5,Walt Anderson
56,CLE,5,Walt Anderson
23,CLE,5,Walt Anderson
80,CIN,5,Walt Anderson
47,CIN,5,John Hussey
34,CLE,5,John Hussey
94,CLE,5,John Hussey
12,CLE,5,John Hussey
85,CIN,5,NA
84,CIN,5,NA
43,CLE,5,Gene Steratore
80,CIN,5,Gene Steratore
14,CLE,5,Gene Steratore
36,CIN,5,Ronald Torbert
65,CLE,5,Ronald Torbert
35,CLE,5,Ronald Torbert
51,CLE,5,John Hussey
47,CIN,5,John Hussey
76,CIN,5,John Hussey
71,CIN,5,John Hussey
55,CIN,5,Tony Corrente
58,DAL,5,Tony Corrente
44,CIN,5,Bill Vinovich
51,CIN,5,Bill Vinovich
20,CIN,5,Bill Vinovich
48,CIN,5,Bill Vinovich
10,DEN,5,Ed Hochuli
63,CIN,5,Ed Hochuli
63,CIN,5,Ed Hochuli
61,DEN,5,Ed Hochuli
53,CIN,5,John Parry
54,DEN,5,John Parry
34,CIN,5,Craig Wrolstad
47,CIN,5,Craig Wrolstad
59,DET,5,Gene Steratore
76,CIN,5,Gene Steratore
54,DET,5,Gene Steratore
12,DET,5,Gene Steratore
83,DET,5,Gene Steratore
14,CIN,5,Gene Steratore
60,DET,5,Gene Steratore
21,CIN,5,Gene Steratore
93,CIN,5,Gene Steratore
78,HOU,5,Terry McAulay
40,CIN,5,Terry McAulay
81,HOU,5,Terry McAulay
59,CIN,5,Walt Coleman
22,CIN,5,Walt Coleman
38,CIN,5,Walt Coleman
14,HOU,5,Carl Cheffers
94,HOU,5,Carl Cheffers
76,HOU,5,Clete Blakeman
45,HOU,5,Clete Blakeman
49,CIN,5,Clete Blakeman
56,HOU,5,Clete Blakeman
44,CIN,5,Clete Blakeman
94,HOU,5,Clete Blakeman
41,CIN,5,Gene Steratore
2,IND,5,Gene Steratore
91,IND,5,Gene Steratore
20,CIN,5,Gene Steratore
96,CIN,5,Gene Steratore
87,IND,5,Gene Steratore
42,IND,5,Gene Steratore
25,IND,5,Jerome Boger
21,IND,5,Jerome Boger
97,CIN,5,Jerome Boger
38,IND,5,Jerome Boger
42,IND,5,Jerome Boger
33,CIN,5,Pete Morelli
46,CIN,5,Ronald Torbert
50,CIN,5,Ronald Torbert
29,CIN,5,Ronald Torbert
88,CIN,5,Ronald Torbert
99,JAX,5,Brad Allen
61,KC,5,Ronald Torbert
72,CIN,5,Ronald Torbert
50,CIN,5,Ronald Torbert
24,CIN,5,Ronald Torbert
72,KC,5,Bill Vinovich
20,CIN,5,Bill Vinovich
47,KC,5,Bill Vinovich
78,CIN,5,Bill Vinovich
49,CIN,5,Bill Vinovich
90,LAC,5,NA
96,CIN,5,NA
20,CIN,5,NA
16,LAC,5,NA
80,LAC,5,NA
64,CIN,5,NA
54,LAR,5,Craig Wrolstad
49,LAR,5,Craig Wrolstad
35,CIN,5,Bill Vinovich
22,MIA,5,Bill Vinovich
66,CIN,5,Bill Vinovich
52,MIA,5,Bill Vinovich
40,CIN,5,Bill Vinovich
24,CIN,5,Bill Vinovich
11,MIA,5,Bill Vinovich
87,CIN,5,Craig Wrolstad
78,CIN,5,Craig Wrolstad
22,MIA,5,Craig Wrolstad
23,MIA,5,Craig Wrolstad
24,MIN,5,Terry McAulay
63,MIN,5,Terry McAulay
39,MIN,5,Terry McAulay
60,CIN,5,Terry McAulay
64,CIN,5,Terry McAulay
19,CIN,5,Walt Coleman
49,MIN,5,Walt Coleman
62,MIN,5,Walt Coleman
14,MIN,5,Walt Coleman
22,CIN,5,Jerome Boger
39,NE,5,Jerome Boger
71,CIN,5,Jerome Boger
40,NE,5,Ronald Torbert
25,CIN,5,Ronald Torbert
53,NE,5,Ronald Torbert
60,CIN,5,Ronald Torbert
81,NO,5,Craig Wrolstad
43,CIN,5,John Parry
34,CIN,5,Clete Blakeman
36,CIN,5,Clete Blakeman
35,CIN,5,Brad Allen
39,OAK,5,Brad Allen
56,PHI,5,NA
48,PHI,5,NA
35,PHI,5,NA
51,PHI,5,NA
61,PHI,5,NA
80,CIN,5,NA
76,CIN,5,NA
51,PHI,5,NA
19,CIN,5,Ed Hochuli
97,PIT,5,Ed Hochuli
34,CIN,5,Ed Hochuli
39,PIT,5,Ed Hochuli
35,CIN,5,Ed Hochuli
44,CIN,5,Tony Corrente
23,PIT,5,Tony Corrente
70,CIN,5,Tony Corrente
30,CIN,5,Tony Corrente
6,CIN,5,Tony Corrente
28,PIT,5,Tony Corrente
35,CIN,5,Tony Corrente
81,CIN,5,Tony Corrente
78,CIN,5,Tony Corrente
33,CIN,5,Tony Corrente
58,PIT,5,Pete Morelli
34,CIN,5,Pete Morelli
83,PIT,5,Bill Vinovich
52,CIN,5,Bill Vinovich
28,CIN,5,Bill Vinovich
32,CIN,5,Bill Vinovich
86,CIN,5,Bill Vinovich
75,CIN,5,Walt Anderson
43,PIT,5,Walt Anderson
13,CIN,5,Walt Anderson
25,PIT,5,Walt Anderson
55,PIT,5,Clete Blakeman
56,PIT,5,Clete Blakeman
54,CIN,5,John Parry
4,CIN,5,John Parry
2,SEA,5,John Parry
35,SEA,5,John Parry
53,SEA,5,John Parry
53,CIN,5,Ronald Torbert
58,SF,5,Ronald Torbert
46,SF,5,Ronald Torbert
88,CIN,5,Ronald Torbert
92,SF,5,Ronald Torbert
41,CIN,5,NA
52,CIN,5,NA
35,CIN,5,NA
15,TB,5,NA
64,CIN,5,NA
95,TB,5,NA
92,TB,5,NA
48,CIN,5,NA
52,TB,5,NA
57,TB,5,NA
73,TB,5,NA
45,TB,5,NA
25,TB,5,NA
68,CIN,5,NA
41,TB,5,NA
45,TEN,5,Brad Allen
57,TEN,5,Brad Allen
82,TEN,5,Brad Allen
32,CIN,5,NA
51,CIN,5,NA
17,TEN,5,NA
65,WAS,5,Carl Cheffers
44,WAS,5,Carl Cheffers
55,CLE,5,NA
88,DAL,5,NA
25,DAL,5,NA
50,CLE,5,NA
86,CLE,5,NA
81,CLE,5,NA
76,DAL,5,NA
20,DEN,5,Craig Wrolstad
37,DEN,5,Craig Wrolstad
21,DEN,5,Craig Wrolstad
26,CLE,5,Craig Wrolstad
82,CLE,5,Craig Wrolstad
57,CLE,5,Craig Wrolstad
25,CLE,5,Carl Cheffers
55,CLE,5,Carl Cheffers
69,CLE,5,Carl Cheffers
54,CLE,5,Bill Vinovich
18,GB,5,Bill Vinovich
26,GB,5,Bill Vinovich
21,CLE,5,Bill Vinovich
47,HOU,5,Ed Hochuli
28,CLE,5,Ed Hochuli
56,CLE,5,Brad Allen
5,HOU,5,Brad Allen
45,CLE,5,Clete Blakeman
62,CLE,5,Clete Blakeman
15,IND,5,Clete Blakeman
46,IND,5,Clete Blakeman
63,IND,5,Clete Blakeman
19,IND,5,Ed Hochuli
20,IND,5,Ed Hochuli
60,CLE,5,Ed Hochuli
69,CLE,5,Ed Hochuli
25,IND,5,Ed Hochuli
26,CLE,5,Ed Hochuli
20,CLE,5,NA
53,CLE,5,NA
79,CLE,5,NA
98,JAX,5,NA
38,JAX,5,NA
51,JAX,5,NA
42,CLE,5,Tony Corrente
64,CLE,5,Tony Corrente
16,CLE,5,Tony Corrente
44,CLE,5,Tony Corrente
44,JAX,5,Pete Morelli
35,JAX,5,Pete Morelli
27,JAX,5,Pete Morelli
51,CLE,5,Walt Anderson
73,KC,5,Walt Anderson
77,KC,5,Walt Anderson
20,CLE,5,Walt Anderson
22,CLE,5,Ronald Torbert
45,KC,5,Ronald Torbert
35,CLE,5,Ronald Torbert
51,KC,5,Ronald Torbert
50,CLE,5,Ronald Torbert
35,CLE,5,Ronald Torbert
60,CLE,5,Bill Vinovich
79,CLE,5,Bill Vinovich
21,LAC,5,Bill Vinovich
42,CLE,5,Bill Vinovich
53,LAC,5,Bill Vinovich
31,LAC,5,Bill Vinovich
61,LAC,5,Bill Vinovich
55,CLE,5,Bill Vinovich
92,CLE,5,Walt Coleman
36,CLE,5,Walt Coleman
32,LAC,5,Walt Coleman
39,LAC,5,Walt Coleman
80,CLE,5,Walt Coleman
49,LAC,5,Brad Allen
45,LAC,5,Brad Allen
37,LAC,5,Brad Allen
53,LAR,5,Pete Morelli
58,LAR,5,Pete Morelli
25,CLE,5,Pete Morelli
52,CLE,5,Pete Morelli
7,CLE,5,Pete Morelli
58,LAR,5,Pete Morelli
16,LAR,5,Pete Morelli
49,LAR,5,Pete Morelli
12,CLE,5,Pete Morelli
44,CLE,5,NA
28,MIA,5,NA
73,CLE,5,NA
34,MIA,5,NA
62,MIA,5,NA
80,CLE,5,NA
83,MIA,5,Clete Blakeman
80,CLE,5,Clete Blakeman
30,CLE,5,Clete Blakeman
33,MIA,5,Clete Blakeman
89,MIA,5,Clete Blakeman
77,CLE,5,Clete Blakeman
94,MIA,5,Clete Blakeman
25,CLE,5,Bill Vinovich
56,NO,5,Craig Wrolstad
74,NO,5,Craig Wrolstad
4,NO,5,Craig Wrolstad
27,NO,5,Craig Wrolstad
48,CLE,5,Walt Anderson
40,NYG,5,Walt Anderson
40,NYG,5,Walt Anderson
55,CLE,5,Walt Anderson
26,CLE,5,Walt Anderson
61,NYJ,5,Pete Morelli
98,CLE,5,Pete Morelli
57,NYJ,5,Pete Morelli
93,NYJ,5,Pete Morelli
49,CLE,5,Jerome Boger
91,CLE,5,Jerome Boger
83,NYJ,5,Jerome Boger
20,NYJ,5,Jerome Boger
34,CLE,5,Jerome Boger
17,NYJ,5,Pete Morelli
54,NYJ,5,Pete Morelli
1,NYJ,5,Pete Morelli
58,CLE,5,Walt Anderson
33,NYJ,5,Walt Anderson
12,NYJ,5,Walt Anderson
18,NYJ,5,Walt Anderson
14,NYJ,5,Jerome Boger
12,NYJ,5,Jerome Boger
30,NYJ,5,Jerome Boger
68,OAK,5,Ronald Torbert
90,CLE,5,Ronald Torbert
20,CLE,5,Ronald Torbert
51,CLE,5,Ronald Torbert
15,CLE,5,Ronald Torbert
29,OAK,5,Ronald Torbert
99,CLE,5,Clete Blakeman
28,CLE,5,Clete Blakeman
87,CLE,5,Clete Blakeman
23,OAK,5,Clete Blakeman
50,OAK,5,Clete Blakeman
64,OAK,5,Clete Blakeman
10,OAK,5,Clete Blakeman
31,OAK,5,Clete Blakeman
83,CLE,5,Walt Anderson
32,OAK,5,Walt Anderson
80,OAK,5,Walt Anderson
27,PHI,5,Walt Anderson
32,CLE,5,Walt Anderson
70,PHI,5,Walt Anderson
65,PHI,5,Walt Anderson
99,CLE,5,Walt Anderson
52,CLE,5,Walt Anderson
26,CLE,5,Walt Anderson
38,PHI,5,Walt Anderson
60,CLE,5,Carl Cheffers
16,PIT,5,Carl Cheffers
67,PIT,5,Carl Cheffers
20,PIT,5,Pete Morelli
98,CLE,5,Pete Morelli
43,PIT,5,Pete Morelli
83,PIT,5,Ronald Torbert
20,PIT,5,Ronald Torbert
11,CLE,5,Ronald Torbert
16,CLE,5,Ronald Torbert
53,PIT,5,Ronald Torbert
99,CLE,5,Ronald Torbert
85,CLE,5,Pete Morelli
35,PIT,5,Pete Morelli
30,PIT,5,Pete Morelli
1,CLE,5,Pete Morelli
29,PIT,5,Pete Morelli
92,CLE,5,Pete Morelli
8,CLE,5,Pete Morelli
66,PIT,5,Brad Allen
60,CLE,5,Brad Allen
91,PIT,5,Brad Allen
56,CLE,5,Brad Allen
78,CLE,5,John Hussey
3,PIT,5,John Hussey
11,PIT,5,John Hussey
25,CLE,5,John Hussey
17,CLE,5,Craig Wrolstad
91,CLE,5,Jerome Boger
42,CLE,5,Jerome Boger
52,CLE,5,NA
77,PIT,5,NA
50,CLE,5,NA
43,CLE,5,NA
38,CLE,5,NA
28,CLE,5,NA
56,CLE,5,Carl Cheffers
33,CLE,5,Gene Steratore
50,SEA,5,Gene Steratore
78,SEA,5,Gene Steratore
24,SEA,5,Gene Steratore
20,SEA,5,Gene Steratore
75,SEA,5,Gene Steratore
62,CLE,5,John Hussey
20,CLE,5,John Hussey
91,CLE,5,John Hussey
36,CLE,5,Terry McAulay
93,TB,5,Terry McAulay
43,TB,5,Terry McAulay
48,CLE,5,Terry McAulay
59,CLE,5,NA
62,TB,5,NA
92,CLE,5,NA
1,TB,5,NA
40,CLE,5,NA
94,CLE,5,NA
84,CLE,5,Gene Steratore
30,TEN,5,Gene Steratore
28,TEN,5,Gene Steratore
33,CLE,5,Gene Steratore
83,TEN,5,Terry McAulay
10,CLE,5,Carl Cheffers
61,CLE,5,Carl Cheffers
22,CLE,5,Carl Cheffers
32,CLE,5,Carl Cheffers
71,CLE,5,Carl Cheffers
35,CLE,5,Terry McAulay
1,TEN,5,Terry McAulay
86,CLE,5,Terry McAulay
68,CLE,5,Terry McAulay
68,CLE,5,Terry McAulay
55,CLE,5,Terry McAulay
73,CLE,5,Terry McAulay
86,WAS,5,NA
85,WAS,5,NA
26,WAS,5,NA
38,CLE,5,NA
78,CLE,5,NA
78,CLE,5,NA
54,CLE,5,NA
46,CLE,5,NA
99,CLE,5,NA
37,WAS,5,NA
20,DEN,5,Brad Allen
25,DEN,5,Brad Allen
44,DEN,5,Brad Allen
40,DAL,5,Brad Allen
29,DEN,5,Brad Allen
58,DEN,5,Brad Allen
46,DAL,5,Brad Allen
91,DAL,5,Brad Allen
75,DAL,5,Brad Allen
83,DAL,5,John Hussey
34,DAL,5,John Hussey
38,DAL,5,John Hussey
33,DAL,5,John Hussey
90,DET,5,John Hussey
60,DET,5,Walt Coleman
53,DET,5,Walt Coleman
45,DET,5,Walt Coleman
87,DET,5,Walt Coleman
14,GB,5,Walt Coleman
31,DAL,5,Walt Coleman
25,GB,5,Walt Coleman
20,DAL,5,Walt Coleman
85,DAL,5,Brad Allen
37,DAL,5,Brad Allen
81,DAL,5,Brad Allen
48,GB,5,Brad Allen
30,DAL,5,Brad Allen
27,GB,5,Brad Allen
74,GB,5,Terry McAulay
47,GB,5,Terry McAulay
50,GB,5,Terry McAulay
35,GB,5,Terry McAulay
87,DAL,5,Pete Morelli
20,HOU,5,Pete Morelli
45,DAL,5,Bill Vinovich
40,HOU,5,Bill Vinovich
91,HOU,5,Bill Vinovich
30,DAL,5,Bill Vinovich
80,HOU,5,Bill Vinovich
23,DAL,5,NA
37,IND,5,NA
25,IND,5,NA
25,IND,5,NA
32,DAL,5,John Parry
12,DAL,5,John Parry
88,DAL,5,John Parry
65,KC,5,Jerome Boger
40,KC,5,Jerome Boger
65,DAL,5,Jerome Boger
51,DAL,5,Jerome Boger
70,KC,5,Jerome Boger
96,DAL,5,Jerome Boger
19,KC,5,Pete Morelli
78,KC,5,Pete Morelli
82,KC,5,Pete Morelli
19,KC,5,Pete Morelli
76,LAC,5,Jerome Boger
60,DAL,5,Jerome Boger
19,LAC,5,Jerome Boger
95,DAL,5,Jerome Boger
16,LAR,5,Clete Blakeman
80,LAR,5,Clete Blakeman
65,DAL,5,Clete Blakeman
60,LAR,5,Clete Blakeman
57,DAL,5,NA
7,DAL,5,NA
69,DAL,5,NA
48,DAL,5,NA
43,MIA,5,NA
38,DAL,5,NA
98,MIN,5,Tony Corrente
41,DAL,5,Tony Corrente
93,DAL,5,Tony Corrente
46,DAL,5,Tony Corrente
33,DAL,5,Tony Corrente
39,MIN,5,Tony Corrente
24,MIN,5,Tony Corrente
81,MIN,5,Tony Corrente
42,DAL,5,Clete Blakeman
35,NE,5,Clete Blakeman
84,NE,5,Clete Blakeman
34,NO,5,Gene Steratore
88,DAL,5,Tony Corrente
20,NYG,5,Tony Corrente
41,DAL,5,Tony Corrente
41,NYG,5,Jerome Boger
46,NYG,5,Jerome Boger
62,NYG,5,Jerome Boger
16,DAL,5,Jerome Boger
48,NYG,5,Bill Vinovich
36,NYG,5,Bill Vinovich
98,DAL,5,Bill Vinovich
38,NYG,5,Bill Vinovich
62,DAL,5,Bill Vinovich
30,NYG,5,Bill Vinovich
95,DAL,5,Bill Vinovich
83,NYG,5,Bill Vinovich
80,DAL,5,Bill Vinovich
66,DAL,5,John Parry
50,DAL,5,John Parry
32,DAL,5,John Parry
46,NYG,5,Ronald Torbert
36,DAL,5,Ronald Torbert
30,DAL,5,Ronald Torbert
57,NYG,5,Carl Cheffers
51,NYG,5,Carl Cheffers
65,NYG,5,Carl Cheffers
60,DAL,5,Carl Cheffers
84,NYG,5,Walt Anderson
56,NYG,5,Walt Anderson
59,DAL,5,Walt Anderson
51,DAL,5,Walt Anderson
28,DAL,5,Walt Anderson
52,DAL,5,Walt Anderson
9,DAL,5,John Parry
39,DAL,5,John Parry
36,DAL,5,Craig Wrolstad
9,NYJ,5,Craig Wrolstad
65,NYJ,5,Craig Wrolstad
36,DAL,5,Craig Wrolstad
35,DAL,5,Craig Wrolstad
38,OAK,5,Gene Steratore
25,DAL,5,Gene Steratore
87,OAK,5,Gene Steratore
5,OAK,5,Gene Steratore
41,DAL,5,Gene Steratore
39,PHI,5,Gene Steratore
52,PHI,5,Gene Steratore
37,PHI,5,Gene Steratore
99,PHI,5,Clete Blakeman
75,DAL,5,Terry McAulay
24,DAL,5,Terry McAulay
27,DAL,5,Terry McAulay
42,DAL,5,Terry McAulay
22,PHI,5,Terry McAulay
26,DAL,5,Tony Corrente
90,DAL,5,Tony Corrente
29,PHI,5,Tony Corrente
28,DAL,5,Tony Corrente
61,DAL,5,Tony Corrente
59,DAL,5,Tony Corrente
19,DAL,5,Tony Corrente
20,PHI,5,Ed Hochuli
33,PHI,5,Ed Hochuli
23,DAL,5,Ed Hochuli
20,PHI,5,Ed Hochuli
62,DAL,5,Ed Hochuli
66,DAL,5,Jerome Boger
36,DAL,5,Jerome Boger
24,DAL,5,Walt Coleman
23,DAL,5,Walt Coleman
44,DAL,5,Walt Coleman
17,PHI,5,Walt Coleman
58,DAL,5,Bill Vinovich
17,PHI,5,John Parry
23,PHI,5,John Parry
40,DAL,5,John Parry
45,PHI,5,John Parry
71,DAL,5,Clete Blakeman
58,PIT,5,Clete Blakeman
57,DAL,5,Clete Blakeman
25,DAL,5,Clete Blakeman
70,DAL,5,Clete Blakeman
30,DAL,5,Clete Blakeman
62,PIT,5,Clete Blakeman
71,SEA,5,NA
82,SEA,5,NA
20,SEA,5,NA
50,SEA,5,NA
81,DAL,5,Carl Cheffers
39,SEA,5,Carl Cheffers
26,SEA,5,John Hussey
31,SEA,5,John Hussey
31,SEA,5,John Hussey
65,SEA,5,John Hussey
77,DAL,5,Carl Cheffers
33,SEA,5,Carl Cheffers
11,DAL,5,Carl Cheffers
36,DAL,5,Terry McAulay
98,DAL,5,Terry McAulay
1,DAL,5,Terry McAulay
35,SF,5,Terry McAulay
73,SF,5,Terry McAulay
20,DAL,5,Terry McAulay
33,DAL,5,Terry McAulay
36,SF,5,Terry McAulay
86,SF,5,Terry McAulay
71,DAL,5,Terry McAulay
32,DAL,5,Terry McAulay
25,DAL,5,Terry McAulay
87,SF,5,Terry McAulay
19,SF,5,Ronald Torbert
52,SF,5,Ronald Torbert
72,SF,5,Ronald Torbert
65,TB,5,Bill Vinovich
24,DAL,5,Bill Vinovich
27,TB,5,Bill Vinovich
71,TB,5,Bill Vinovich
72,DAL,5,Terry McAulay
29,TEN,5,Walt Coleman
52,TEN,5,Walt Coleman
2,TEN,5,Walt Coleman
65,DAL,5,NA
77,DAL,5,NA
93,WAS,5,NA
92,DAL,5,NA
23,WAS,5,NA
32,DAL,5,NA
98,WAS,5,NA
20,WAS,5,Tony Corrente
12,DAL,5,Jerome Boger
36,WAS,5,Jerome Boger
31,WAS,5,Walt Anderson
20,DAL,5,Walt Anderson
85,DAL,5,Walt Anderson
1,WAS,5,John Parry
52,WAS,5,Bill Vinovich
47,WAS,5,Bill Vinovich
45,WAS,5,Bill Vinovich
51,WAS,5,Bill Vinovich
91,DAL,5,Bill Vinovich
64,WAS,5,Bill Vinovich
61,WAS,5,Craig Wrolstad
25,DAL,5,Walt Anderson
56,WAS,5,Walt Anderson
27,WAS,5,Walt Anderson
1,WAS,5,Craig Wrolstad
83,DAL,5,Craig Wrolstad
34,WAS,5,Craig Wrolstad
93,DAL,5,Craig Wrolstad
25,DAL,5,John Hussey
48,DAL,5,John Hussey
71,DAL,5,John Hussey
56,DAL,5,John Hussey
35,WAS,5,John Hussey
47,WAS,5,John Hussey
29,DEN,5,NA
20,DET,5,NA
30,DET,5,NA
80,DET,5,NA
19,DEN,5,NA
41,GB,5,John Parry
20,DEN,5,John Parry
22,DEN,5,John Parry
26,DEN,5,Ed Hochuli
96,DEN,5,Ed Hochuli
32,HOU,5,Carl Cheffers
20,DEN,5,Carl Cheffers
84,DEN,5,Carl Cheffers
40,HOU,5,NA
20,DEN,5,NA
17,HOU,5,NA
70,DEN,5,NA
71,HOU,5,NA
43,DEN,5,NA
6,IND,5,Tony Corrente
79,DEN,5,Tony Corrente
57,IND,5,Tony Corrente
43,IND,5,Tony Corrente
56,IND,5,Tony Corrente
47,IND,5,Brad Allen
27,DEN,5,Brad Allen
75,DEN,5,Walt Coleman
40,IND,5,Walt Coleman
84,DEN,5,Walt Coleman
32,DEN,5,Terry McAulay
25,IND,5,Terry McAulay
38,DEN,5,Terry McAulay
30,DEN,5,Terry McAulay
64,IND,5,Terry McAulay
21,DEN,5,Terry McAulay
29,DEN,5,NA
81,JAX,5,NA
53,DEN,5,Craig Wrolstad
50,JAX,5,Craig Wrolstad
37,DEN,5,Craig Wrolstad
23,JAX,5,Craig Wrolstad
71,KC,5,Gene Steratore
32,DEN,5,Gene Steratore
35,KC,5,Gene Steratore
39,DEN,5,Gene Steratore
50,DEN,5,Gene Steratore
68,DEN,5,Gene Steratore
65,DEN,5,Gene Steratore
26,KC,5,Walt Coleman
9,DEN,5,Walt Coleman
27,KC,5,Walt Coleman
31,DEN,5,Walt Coleman
45,KC,5,Walt Anderson
34,KC,5,Walt Anderson
97,DEN,5,Walt Anderson
12,KC,5,Walt Anderson
24,KC,5,Gene Steratore
25,KC,5,Gene Steratore
35,KC,5,Gene Steratore
69,KC,5,Gene Steratore
8,KC,5,Pete Morelli
25,DEN,5,Pete Morelli
53,DEN,5,Pete Morelli
89,DEN,5,Pete Morelli
52,DEN,5,Pete Morelli
46,DEN,5,Pete Morelli
15,DEN,5,Pete Morelli
13,KC,5,Pete Morelli
65,DEN,5,Tony Corrente
42,DEN,5,Tony Corrente
62,KC,5,Tony Corrente
99,KC,5,Tony Corrente
67,KC,5,Tony Corrente
37,KC,5,Tony Corrente
28,KC,5,Tony Corrente
39,DEN,5,Tony Corrente
52,DEN,5,Tony Corrente
64,DEN,5,Tony Corrente
83,DEN,5,Tony Corrente
74,KC,5,Tony Corrente
53,KC,5,Tony Corrente
25,DEN,5,Tony Corrente
72,KC,5,Tony Corrente
22,DEN,5,Tony Corrente
67,DEN,5,Tony Corrente
23,KC,5,Clete Blakeman
27,DEN,5,Clete Blakeman
14,DEN,5,Clete Blakeman
36,DEN,5,Craig Wrolstad
73,KC,5,Craig Wrolstad
89,DEN,5,Craig Wrolstad
99,KC,5,Craig Wrolstad
61,KC,5,Craig Wrolstad
38,DEN,5,NA
66,KC,5,NA
97,KC,5,NA
39,DEN,5,NA
70,DEN,5,NA
99,KC,5,NA
63,KC,5,NA
78,DEN,5,Clete Blakeman
39,LAC,5,Clete Blakeman
79,LAC,5,Clete Blakeman
64,LAC,5,Clete Blakeman
82,LAC,5,Clete Blakeman
27,DEN,5,Clete Blakeman
45,LAC,5,Clete Blakeman
47,DEN,5,Terry McAulay
31,DEN,5,Terry McAulay
62,LAC,5,Terry McAulay
43,LAC,5,Craig Wrolstad
33,LAC,5,Craig Wrolstad
18,DEN,5,Craig Wrolstad
30,LAC,5,Walt Coleman
24,DEN,5,Walt Coleman
20,LAC,5,Walt Coleman
41,DEN,5,Ronald Torbert
77,LAC,5,Ronald Torbert
85,LAC,5,Ronald Torbert
79,LAC,5,Ronald Torbert
46,DEN,5,Ronald Torbert
11,LAC,5,Ronald Torbert
70,DEN,5,Ronald Torbert
20,LAC,5,Ronald Torbert
64,DEN,5,Craig Wrolstad
33,DEN,5,Craig Wrolstad
9,DEN,5,Craig Wrolstad
21,DEN,5,Craig Wrolstad
69,LAC,5,Tony Corrente
38,DEN,5,Tony Corrente
51,LAC,5,Tony Corrente
91,DEN,5,Tony Corrente
55,LAC,5,Tony Corrente
35,DEN,5,Tony Corrente
25,LAC,5,Tony Corrente
20,DEN,5,Tony Corrente
11,LAC,5,Terry McAulay
95,LAC,5,Terry McAulay
34,LAC,5,John Hussey
32,LAC,5,John Hussey
81,LAC,5,John Hussey
23,DEN,5,John Hussey
80,DEN,5,John Hussey
35,LAR,5,Tony Corrente
62,DEN,5,Tony Corrente
20,DEN,5,Tony Corrente
24,DEN,5,Tony Corrente
62,DEN,5,Tony Corrente
77,LAR,5,NA
25,LAR,5,NA
58,LAR,5,NA
39,MIA,5,NA
76,MIA,5,NA
25,DEN,5,Carl Cheffers
39,DEN,5,Carl Cheffers
6,DEN,5,Carl Cheffers
91,DEN,5,Carl Cheffers
80,MIN,5,Walt Coleman
24,MIN,5,Walt Coleman
7,DEN,5,Walt Coleman
35,MIN,5,Walt Coleman
3,DEN,5,Walt Coleman
